keff_max_real	keff1_real	keff2_real	keff3_real	keff4_real	keff6_real	keff8_real	keff10_real	keff12_real	keff14_real	keff16_real	keff18_real	keff20_real	keff22_real	keff24_real	keff26_real	keff28_real	keff30_real	keff32_real	keff34_real	keff36_real	keff38_real	keff40_real	keff42_real	keff44_real	keff46_real	keff48_real	keff50_real	keff52_real	keff54_real	keff56_real	keff58_real	keff60_real	keff62_real	keff64_real	keff66_real	keff68_real	cycle_length_in_days_real	keff_max_pred	keff1_pred	keff2_pred	keff3_pred	keff4_pred	keff6_pred	keff8_pred	keff10_pred	keff12_pred	keff14_pred	keff16_pred	keff18_pred	keff20_pred	keff22_pred	keff24_pred	keff26_pred	keff28_pred	keff30_pred	keff32_pred	keff34_pred	keff36_pred	keff38_pred	keff40_pred	keff42_pred	keff44_pred	keff46_pred	keff48_pred	keff50_pred	keff52_pred	keff54_pred	keff56_pred	keff58_pred	keff60_pred	keff62_pred	keff64_pred	keff66_pred	keff68_pred	cycle_length_in_days_pred
0.14037651508639215	0.1312868768720767	0.14037651508639215	0.12370483574723438	0.11048647494685152	0.09301576792087465	0.08068716795569647	0.0727295318953222	0.06771641798002116	0.06279199886785276	0.05789428066459911	0.05292985619686931	0.04783487171479227	0.04257845112171515	0.03711257020652972	0.03142821720803375	0.02552253917643019	0.01943095617248607	0.013151726935135536	0.006721515504580472	0.00015697535486924787	-0.006516185786783616	-0.013289289025570342	-0.01842016553401367	-0.02185544424143579	-0.025309771714779283	-0.028784357539600458	-0.032274048114293366	-0.035779983758969874	-0.03929901360130617	-0.042835511469104956	-0.04638958967925015	-0.049966873545139644	-0.05356537057054785	-0.05718414773514154	-0.06082561936303787	-0.06448886438198972	411.474034	0.11240603029727936	0.10894996672868729	0.1124027669429779	0.10725823789834976	0.1019265204668045	0.09144213050603867	0.08180011063814163	0.07476415485143661	0.07001306116580963	0.0651206523180008	0.06004443019628525	0.05476502701640129	0.04927174374461174	0.043581876903772354	0.037704501301050186	0.03166206181049347	0.02546371892094612	0.019135087728500366	0.012684098444879055	0.006125469692051411	-0.0005272376583889127	-0.0072668492794036865	-0.014082630164921284	-0.019238758832216263	-0.022697536274790764	-0.026172779500484467	-0.029664603993296623	-0.033173028379678726	-0.03669923171401024	-0.04024318978190422	-0.04380461573600769	-0.04738392308354378	-0.050981711596250534	-0.05459942668676376	-0.05823653191328049	-0.06189374253153801	-0.06557010859251022	409.2436218261719
0.10788522408138945	0.10672413408070747	0.10788522408138945	0.10459334659132118	0.10160570013215381	0.09414382097383164	0.0864559790542627	0.08070914096865683	0.0767864413163917	0.0727011566198473	0.06837650631873643	0.06373616085012766	0.05875797467305966	0.05344442109607351	0.0478040456901706	0.041884039225267386	0.035719830325261284	0.029379705688514453	0.022900285997086222	0.016318295791121058	0.009657816968919083	0.0029393348408890104	-0.0038215486356559473	-0.008921896329239511	-0.012340429839746545	-0.01576879477000961	-0.019204877506861853	-0.022654873410666472	-0.026120934508857514	-0.02960526993161356	-0.03310587785589205	-0.036624997797171883	-0.04016384660911788	-0.04372367207037207	-0.047303559889530375	-0.05090367206761092	-0.054524172330340244	439.714159	0.11565601080656052	0.11223148554563522	0.11564620584249496	0.11041043698787689	0.10528890788555145	0.09539216756820679	0.08632821589708328	0.07973812520503998	0.07530238479375839	0.07073285430669785	0.06598478555679321	0.06103760749101639	0.0558757446706295	0.0505080409348011	0.04494402930140495	0.03919820114970207	0.03327849134802818	0.027204599231481552	0.020988304167985916	0.014645987190306187	0.008190248161554337	0.001630971790291369	-0.005020476412028074	-0.010061980225145817	-0.013448026962578297	-0.016853976994752884	-0.020278191193938255	-0.023721490055322647	-0.027185562998056412	-0.030670152977108955	-0.03417500853538513	-0.037699535489082336	-0.04124503955245018	-0.044812336564064026	-0.048400234431028366	-0.052010342478752136	-0.05564291030168533	435.8481140136719
0.11487348886776393	0.11181455398435548	0.11487348886776393	0.11103683329984902	0.10656930654589863	0.09684691193896129	0.08766199701665471	0.08084011213750629	0.07619198947597913	0.07138625317353757	0.0664082484698431	0.06124793943922714	0.055901043323756935	0.05038829622567327	0.044720456547199326	0.03890050217448765	0.03292690474716848	0.02681134737968952	0.020558477556097576	0.014184893566472019	0.007691384081980631	0.001100786932799991	-0.00559310887154348	-0.010678832544666915	-0.014094905085787353	-0.01753207769874942	-0.020994714310364013	-0.024478898808121218	-0.027981660807171224	-0.031508457337841675	-0.03505846527741118	-0.038629756534798804	-0.042221432449981146	-0.04583475392554078	-0.04947541971145728	-0.053143739376412535	-0.05683555955743957	434.307323	0.12157289683818817	0.1181078627705574	0.12157122045755386	0.11594343930482864	0.11028707772493362	0.09931707382202148	0.08930198848247528	0.08205747604370117	0.07720190286636353	0.07223526388406754	0.06711453199386597	0.06181856244802475	0.05634228140115738	0.05069596320390701	0.044880520552396774	0.038916636258363724	0.03280577063560486	0.026560470461845398	0.020186897367239	0.013696390204131603	0.007099775597453117	0.00040356506360694766	-0.006381492596119642	-0.01152134034782648	-0.01497197337448597	-0.01844162680208683	-0.02192920260131359	-0.025434307754039764	-0.028959695249795914	-0.032503433525562286	-0.03606560826301575	-0.03964677080512047	-0.04324667900800705	-0.04686738923192024	-0.050507802516222	-0.05416932329535484	-0.05785040557384491	432.2596130371094
0.10165331723496081	0.0989456763358807	0.10165331723496081	0.09953635126726747	0.09615222965687231	0.08744386639083136	0.07834611052842097	0.07124308540477084	0.06632369623775129	0.06122943271033392	0.05597145257672598	0.050567713035990135	0.045017858166052256	0.03933721953450123	0.033534422604469996	0.02761665926034679	0.021571415013203823	0.015405943206645584	0.009123004497590648	0.0027275401776141583	-0.003778221224689721	-0.010372483919921916	-0.017064304907742054	-0.022142676807684863	-0.025557929152407108	-0.028995021722084947	-0.03244990036858457	-0.0359280568683066	-0.03942756645060429	-0.042949712093732	-0.04649690393890969	-0.050068306943366635	-0.053661949422119104	-0.057279155529992895	-0.06092240837874085	-0.06458858973949518	-0.06827791463604843	399.433549	0.10467195510864258	0.10112666338682175	0.10466410219669342	0.09975653886795044	0.09466201066970825	0.08467350900173187	0.07547049224376678	0.06873422861099243	0.0641711950302124	0.05945822596549988	0.054546844214200974	0.049419671297073364	0.04405660927295685	0.038475316017866135	0.03268814831972122	0.026712462306022644	0.020568516105413437	0.014282808639109135	0.007866540923714638	0.001339582959190011	-0.005279284901916981	-0.01197572611272335	-0.018736978992819786	-0.02384914457798004	-0.027276696637272835	-0.030719153583049774	-0.034176502376794815	-0.037649888545274734	-0.041139647364616394	-0.04464775696396828	-0.04817371442914009	-0.05171770602464676	-0.05528059974312782	-0.05886305123567581	-0.06246618181467056	-0.06608876585960388	-0.06973134726285934	395.0171813964844
0.10047836560517115	0.09833146237111767	0.10047836560517115	0.0987775819121056	0.09625841948249951	0.0893170515364587	0.08199442219810928	0.07616467918894647	0.07199379349449095	0.06752168711436195	0.06274192973938607	0.05767144961227897	0.052338402375219	0.046762041301894264	0.04097988838923948	0.035021017242244455	0.02889993784959603	0.02263289016250692	0.016234104802548364	0.009720582759631504	0.003094394997926432	-0.00363516657332861	-0.010448032657680432	-0.015614050411019004	-0.01908750904440167	-0.022582716715955145	-0.026098823577698754	-0.029632832931776557	-0.03318806709110031	-0.03676363862566617	-0.04036187947615704	-0.043983003956695584	-0.04762613156717533	-0.05129035378022991	-0.05497584632799834	-0.05868278687656815	-0.06241248377164927	420.238095	0.11171606183052063	0.10837334394454956	0.11171166598796844	0.10678679496049881	0.10168271511793137	0.09153325855731964	0.08215514570474625	0.07529033720493317	0.07064343243837357	0.06584550440311432	0.06085699796676636	0.055657077580690384	0.05023840069770813	0.044617634266614914	0.038805004209280014	0.032823346555233	0.026681603863835335	0.0204053595662117	0.014004508033394814	0.007493222132325172	0.0008843009127303958	-0.005815952550619841	-0.012597702443599701	-0.017730683088302612	-0.021175017580389977	-0.02463679201900959	-0.028116213157773018	-0.03161308169364929	-0.035128403455019	-0.038662005215883255	-0.042213860899209976	-0.045784465968608856	-0.049374233931303024	-0.052984483540058136	-0.05661458149552345	-0.060265421867370605	-0.06393598020076752	413.5092468261719
0.10890674441752354	0.10604696650447382	0.10890674441752354	0.10490672232953398	0.09970254171978418	0.08813453298354182	0.07734948340797573	0.06962983362190309	0.06458568161302847	0.05953606914290815	0.05443611297597313	0.04925884973631199	0.04397339951586806	0.038579867093280776	0.03304192440128369	0.027367921426890162	0.02153024841390045	0.015536798250018177	0.009390973570551108	0.0031083082947369646	-0.0033058929171620966	-0.009829682125812682	-0.016466761536897735	-0.021509934694869868	-0.024896792892955658	-0.028306184336223183	-0.03173833465051923	-0.0351913292374263	-0.03866535656343024	-0.04215626299438592	-0.04566962068334512	-0.049204545573773205	-0.05276123480470749	-0.0563354245253621	-0.05992947229291357	-0.06354579787737535	-0.06718346804745973	400.74375	0.10459671914577484	0.10110639035701752	0.10458684712648392	0.09978506714105606	0.09482750296592712	0.08505606651306152	0.07603301852941513	0.06941437721252441	0.0649256706237793	0.06028113141655922	0.05543457716703415	0.050369177013635635	0.04506422206759453	0.03953609988093376	0.03380061686038971	0.027873363345861435	0.021774232387542725	0.015530404634773731	0.009153858758509159	0.0026637606788426638	-0.0039216820150613785	-0.010588760487735271	-0.01732494868338108	-0.022419732064008713	-0.025836564600467682	-0.029268911108374596	-0.032716840505599976	-0.03618134930729866	-0.03966278210282326	-0.043162789195775986	-0.04668116942048073	-0.05021821707487106	-0.0537746325135231	-0.05735106021165848	-0.060948293656110764	-0.06456547975540161	-0.06820306181907654	399.16912841796875
0.1292535961826477	0.12610329459057948	0.1292535961826477	0.12292549953778166	0.11602835073873519	0.10224609050616261	0.09011914889745191	0.08187473833430035	0.07659462873563645	0.07133019876319747	0.0660115048702831	0.060613006376558934	0.05508567065766986	0.049419718267016154	0.043618641020344226	0.037664835984406356	0.031561413532960714	0.025318331033084594	0.018946112672076847	0.012445166017843142	0.005840685969926754	-0.0008697558178056818	-0.007665310013270983	-0.012815150094141194	-0.016273588980342278	-0.01975156812297385	-0.023248199083169576	-0.026763620532808213	-0.030302218549767165	-0.03385887826311702	-0.037435873495069626	-0.04103879014635969	-0.04466463653505632	-0.04831143236032565	-0.05197713843282762	-0.05566411301517731	-0.05937477819340577	428.42213	0.1192050501704216	0.11578689515590668	0.1192031130194664	0.11377197504043579	0.1082870364189148	0.09757602214813232	0.08776670694351196	0.08065548539161682	0.07587995380163193	0.07098662853240967	0.06593295186758041	0.06069685518741608	0.05527589097619057	0.04967930540442467	0.04390791803598404	0.037982434034347534	0.03190682828426361	0.025692209601402283	0.0193468164652586	0.012882658280432224	0.006311418488621712	-0.0003589536645449698	-0.007117948494851589	-0.012239047326147556	-0.01567712239921093	-0.019134389236569405	-0.022609850391745567	-0.026103254407644272	-0.029616953805088997	-0.03314952552318573	-0.036701079457998276	-0.0402720607817173	-0.04386226460337639	-0.04747343808412552	-0.05110500752925873	-0.05475776642560959	-0.05843046307563782	429.86224365234375
0.11170409797548476	0.10905203136136855	0.11170409797548476	0.10892421311324949	0.1053319531587598	0.09694967661767925	0.08855507724951442	0.08217304709370105	0.0778387121464318	0.07336451152873538	0.068721811373328	0.06387639423909537	0.058854531850715514	0.05366030000861165	0.048302457092716244	0.04280114672422628	0.03716077970720053	0.0314057015334785	0.025523488781826396	0.019542479302541795	0.01345548069874971	0.00726187935253616	0.0009700580736105788	-0.003813487438779921	-0.0070341334219523564	-0.010281636211726735	-0.01355323384294795	-0.016848157115242395	-0.02016665442466682	-0.023510025280697674	-0.026878545939978894	-0.03027355823518257	-0.03369536790768685	-0.03713998278347629	-0.04061304595763451	-0.04411162806237935	-0.04763491180485493	454.05442	0.11769397556781769	0.11435160040855408	0.11768890172243118	0.11240711063146591	0.10747683793306351	0.0980062484741211	0.08934963494539261	0.08305918425321579	0.07883135229349136	0.07445770502090454	0.06990066915750504	0.06514649838209152	0.06017119064927101	0.05496462062001228	0.04955470561981201	0.04393370822072029	0.0381283275783062	0.03216158226132393	0.02604610286653042	0.019798750057816505	0.013432366773486137	0.00695964926853776	0.00039279466727748513	-0.004587738309055567	-0.007934071123600006	-0.011301337741315365	-0.014686891809105873	-0.018091212958097458	-0.02151648886501789	-0.024961793795228004	-0.028427729383111	-0.03191600367426872	-0.03542567789554596	-0.03895794227719307	-0.04251100495457649	-0.04608810320496559	-0.04968859255313873	451.9564514160156
0.11311350373379214	0.11117826653097312	0.11311350373379214	0.10853735941634164	0.10468954662373943	0.09692439541345958	0.08983178271008044	0.08480641367665295	0.08140919178706334	0.07785571946157847	0.07405264010740982	0.06992058051837051	0.06542318105650174	0.06056358669307107	0.0553597001333833	0.04983248546718786	0.04403097722021422	0.03801014322104987	0.031805199206080305	0.025442765715466418	0.018954774796163254	0.01236908952281623	0.005690433648231097	0.0006286046077017462	-0.0027736719766875643	-0.006194131070872341	-0.00962984950457468	-0.013085005936678175	-0.01655872507270936	-0.0200542668869984	-0.02357183580679464	-0.027111638818246405	-0.03067282321899737	-0.034257718406788054	-0.03786548433030688	-0.04149416919489378	-0.04514394767591336	467.852179	0.11829183250665665	0.11504563689231873	0.11828431487083435	0.11306098103523254	0.10818206518888474	0.09873780608177185	0.09007918834686279	0.0837840661406517	0.07955705374479294	0.07518626004457474	0.07062924653291702	0.06587503105401993	0.060896653681993484	0.05568366125226021	0.05026501417160034	0.04463403671979904	0.03882019594311714	0.03284541890025139	0.026721863076090813	0.02046717144548893	0.014093829318881035	0.007613021414726973	0.0010367921786382794	-0.003950432408601046	-0.007301234640181065	-0.01067324448376894	-0.01406298577785492	-0.01747068017721176	-0.02089959941804409	-0.024348387494683266	-0.027817420661449432	-0.031308531761169434	-0.034820180386304855	-0.038353968411684036	-0.04190914332866669	-0.04548760503530502	-0.04908956214785576	453.9288635253906
0.12516753041792494	0.11995149172622395	0.12516753041792494	0.11799389475373956	0.11007801056159415	0.09615876513595134	0.08478212323225662	0.07725157536224805	0.0725910785116571	0.06799880703847293	0.06339241141799573	0.05872696587226368	0.05395574215752951	0.04905000095094996	0.04398071135483223	0.038730509059484386	0.03327748899628111	0.027639351435447334	0.021807816538099642	0.015810027714789697	0.009644085891587743	0.003331861586715705	-0.003104608764124925	-0.0080086285538604	-0.01130845110020249	-0.014636126119270499	-0.01799095413238163	-0.02137012717079456	-0.02477495941891158	-0.028203625445983274	-0.03165424726895331	-0.03512703596548892	-0.038622205327301075	-0.04214105796075916	-0.04568274194745866	-0.04924637878843515	-0.05283438809791779	441.397146	0.11666051298379898	0.11327652633190155	0.11664918810129166	0.11141522228717804	0.1063268780708313	0.0964779406785965	0.08744904398918152	0.08089613169431686	0.0764867439866066	0.0719471350312233	0.06723572313785553	0.06232496723532677	0.05720457434654236	0.051883868873119354	0.04636802896857262	0.040669865906238556	0.0347987525165081	0.028773879632353783	0.022606967017054558	0.01631186343729496	0.00990099273622036	0.0033852795604616404	-0.0032245772890746593	-0.008238669484853745	-0.01160731166601181	-0.014997032471001148	-0.018405843526124954	-0.0218339990824461	-0.025283463299274445	-0.028753628954291344	-0.0322447307407856	-0.03575698658823967	-0.03929048031568527	-0.04284617677330971	-0.04642326384782791	-0.050023533403873444	-0.05364644527435303	440.98529052734375
